Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
0.63	5.27448	0.730947	0.00826658	5.75857	0.0410459	3.81847	5.33076	5.78856	0.0054435	5.20553	0.141616	5.67184	0.142849	9.79988	0.20012	0.841937	6.01574	3.14232	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.64	5.22566	0.736647	0.00879271	5.70959	0.0426849	3.84288	5.27805	5.74062	0.00574431	5.14807	0.147314	5.6196	0.148631	9.79525	0.204754	0.86249	5.98125	3.15626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.65	5.17745	0.742203	0.00934059	5.66107	0.0443558	3.8665	5.22588	5.69314	0.00605571	5.09107	0.153114	5.56778	0.15452	9.79061	0.209393	0.88305	5.94728	3.16967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.66	5.12984	0.747616	0.00991057	5.613	0.0460582	3.88937	5.17423	5.64612	0.00637782	5.03455	0.159013	5.51637	0.160513	9.78597	0.214034	0.903611	5.9138	3.18259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.67	5.08281	0.752888	0.010503	5.56537	0.0477919	3.91147	5.12312	5.59956	0.00671075	4.97848	0.16501	5.46536	0.166608	9.78132	0.218678	0.924165	5.88082	3.19501	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.68	5.03636	0.758019	0.0111181	5.51819	0.0495565	3.93284	5.07253	5.55345	0.00705464	4.92288	0.171104	5.41477	0.172804	9.77668	0.223321	0.944707	5.84832	3.20697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.69	4.99048	0.763012	0.0117562	5.47145	0.0513516	3.95348	5.02246	5.50779	0.00740959	4.86774	0.177292	5.36457	0.1791	9.77204	0.227964	0.965229	5.81629	3.21848	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.7	4.94517	0.767867	0.0124177	5.42514	0.053177	3.97341	4.9729	5.46257	0.0077757	4.81306	0.183572	5.31478	0.185493	9.76739	0.232605	0.985726	5.78473	3.22954	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.71	4.90041	0.772586	0.0131026	5.37926	0.0550322	3.99263	4.92385	5.41779	0.00815308	4.75883	0.189943	5.2654	0.191982	9.76276	0.237243	1.00619	5.75362	3.24019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.72	4.8562	0.777171	0.0138114	5.33381	0.0569168	4.01115	4.8753	5.37345	0.00854181	4.70505	0.196402	5.2164	0.198565	9.75812	0.241876	1.02662	5.72295	3.25043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.73	4.81253	0.781623	0.0145442	5.28879	0.0588305	4.029	4.82725	5.32953	0.008942	4.65172	0.202947	5.16781	0.20524	9.7535	0.246504	1.04701	5.69272	3.26028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.74	4.76939	0.785943	0.0153013	5.24418	0.0607728	4.04618	4.7797	5.28604	0.00935372	4.59884	0.209577	5.11961	0.212004	9.74888	0.251124	1.06734	5.66291	3.26974	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.75	4.72678	0.790132	0.0160829	5.19999	0.0627432	4.0627	4.73263	5.24297	0.00977705	4.5464	0.216289	5.0718	0.218857	9.74426	0.255737	1.08763	5.63353	3.27884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.76	4.68469	0.794192	0.0168891	5.15621	0.0647415	4.07858	4.68605	5.20032	0.0102121	4.49441	0.223081	5.02438	0.225797	9.73966	0.260341	1.10785	5.60455	3.2876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.77	4.64312	0.798125	0.0177201	5.11284	0.066767	4.09381	4.63995	5.15808	0.0106588	4.44285	0.229951	4.97735	0.23282	9.73506	0.264935	1.12802	5.57598	3.29601	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.78	4.60205	0.801931	0.018576	5.06987	0.0688194	4.10843	4.59432	5.11625	0.0111174	4.39173	0.236897	4.9307	0.239926	9.73048	0.269518	1.14811	5.5478	3.30409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.79	4.56148	0.805612	0.0194572	5.02731	0.0708982	4.12243	4.54917	5.07483	0.0115878	4.34105	0.243916	4.88444	0.247111	9.72591	0.274088	1.16813	5.52	3.31187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.8	4.5214	0.80917	0.0203635	4.98514	0.0730029	4.13583	4.50448	5.0338	0.0120702	4.2908	0.251006	4.83856	0.254375	9.72135	0.278646	1.18807	5.49259	3.31934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.81	4.48181	0.812605	0.0212952	4.94337	0.075133	4.14863	4.46025	4.99318	0.0125645	4.24098	0.258166	4.79306	0.261715	9.71681	0.283189	1.20793	5.46555	3.32652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.82	4.4427	0.815918	0.0222524	4.90199	0.077288	4.16085	4.41648	4.95294	0.0130709	4.1916	0.265391	4.74794	0.269128	9.71228	0.287717	1.22771	5.43888	3.33342	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.83	4.40406	0.819112	0.0232351	4.861	0.0794674	4.1725	4.37317	4.91309	0.0135892	4.14263	0.272681	4.7032	0.276614	9.70777	0.292229	1.24739	5.41256	3.34005	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.84	4.36589	0.822188	0.0242434	4.82039	0.0816708	4.18359	4.3303	4.87363	0.0141196	4.0941	0.280034	4.65884	0.284169	9.70328	0.296725	1.26698	5.3866	3.34642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.85	4.32818	0.825147	0.0252773	4.78016	0.0838975	4.19412	4.28788	4.83454	0.0146622	4.04599	0.287445	4.61485	0.291792	9.6988	0.301202	1.28647	5.36098	3.35255	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.86	4.29093	0.827989	0.0263369	4.7403	0.086147	4.20411	4.2459	4.79584	0.0152168	3.9983	0.294914	4.57123	0.299479	9.69434	0.305661	1.30586	5.33571	3.35843	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.87	4.25412	0.830717	0.0274222	4.70083	0.0884189	4.21357	4.20435	4.7575	0.0157835	3.95103	0.302438	4.52798	0.307231	9.6899	0.3101	1.32514	5.31076	3.36409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.88	4.21776	0.833332	0.0285332	4.66172	0.0907126	4.2225	4.16324	4.71954	0.0163623	3.90417	0.310015	4.48511	0.315043	9.68548	0.314519	1.34432	5.28615	3.36953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.89	4.18183	0.835835	0.0296698	4.62298	0.0930275	4.23092	4.12255	4.68194	0.0169533	3.85774	0.317641	4.4426	0.322914	9.68108	0.318916	1.36338	5.26186	3.37476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.9	4.14633	0.838228	0.0308321	4.58461	0.095363	4.23883	4.08229	4.64471	0.0175564	3.81172	0.325315	4.40045	0.330841	9.67671	0.323292	1.38233	5.23788	3.37979	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.91	4.11126	0.840511	0.03202	4.5466	0.0977187	4.24625	4.04245	4.60783	0.0181715	3.76611	0.333035	4.35868	0.338823	9.67236	0.327644	1.40115	5.21422	3.38463	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.92	4.0766	0.842686	0.0332335	4.50895	0.100094	4.25317	4.00302	4.57131	0.0187988	3.72091	0.340797	4.31726	0.346858	9.66803	0.331974	1.41986	5.19086	3.38928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.93	4.04236	0.844754	0.0344724	4.47165	0.102488	4.25962	3.96401	4.53514	0.0194381	3.67612	0.3486	4.27621	0.354942	9.66372	0.336279	1.43844	5.1678	3.39376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.94	4.00853	0.846717	0.0357366	4.4347	0.104901	4.2656	3.9254	4.49931	0.0200895	3.63174	0.356441	4.23552	0.363074	9.65944	0.340559	1.45689	5.14504	3.39807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.95	3.9751	0.848575	0.0370262	4.39811	0.107331	4.27112	3.8872	4.46383	0.0207528	3.58777	0.364317	4.19519	0.371252	9.65519	0.344813	1.47521	5.12257	3.40221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.96	3.94207	0.850331	0.0383408	4.36186	0.109779	4.27619	3.8494	4.4287	0.0214281	3.5442	0.372227	4.15522	0.379474	9.65096	0.349041	1.4934	5.10039	3.40621	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.97	3.90943	0.851985	0.0396805	4.32596	0.112244	4.28081	3.81199	4.3939	0.0221154	3.50104	0.380167	4.1156	0.387736	9.64676	0.353242	1.51146	5.07849	3.41006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.98	3.87717	0.853539	0.041045	4.2904	0.114724	4.285	3.77497	4.35943	0.0228145	3.45827	0.388136	4.07634	0.396038	9.64259	0.357415	1.52938	5.05686	3.41376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.99	3.8453	0.854994	0.0424342	4.25517	0.117221	4.28875	3.73835	4.3253	0.0235255	3.41591	0.39613	4.03743	0.404377	9.63844	0.36156	1.54715	5.03551	3.41734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1	3.8138	0.856351	0.0438479	4.22029	0.119732	4.29209	3.70211	4.29149	0.0242482	3.37394	0.404148	3.99888	0.41275	9.63432	0.365676	1.56479	5.01443	3.42079	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.01	3.78268	0.857611	0.0452859	4.18573	0.122257	4.29501	3.66625	4.25801	0.0249826	3.33237	0.412187	3.96067	0.421156	9.63024	0.369763	1.58228	4.99361	3.42411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.02	3.75192	0.858777	0.046748	4.15151	0.124797	4.29753	3.63076	4.22485	0.0257286	3.29119	0.420245	3.92282	0.429593	9.62618	0.373819	1.59963	4.97305	3.42733	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.03	3.72152	0.859848	0.048234	4.11761	0.127349	4.29966	3.59566	4.19201	0.0264862	3.25041	0.428319	3.88531	0.438057	9.62215	0.377845	1.61683	4.95274	3.43043	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.04	3.69147	0.860827	0.0497437	4.08403	0.129914	4.30139	3.56092	4.15948	0.0272553	3.21002	0.436407	3.84816	0.446548	9.61816	0.38184	1.63387	4.93269	3.43343	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.05	3.66178	0.861714	0.0512767	4.05078	0.132491	4.30274	3.52654	4.12727	0.0280357	3.17002	0.444506	3.81135	0.455063	9.6142	0.385803	1.65077	4.91289	3.43634	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.06	3.63244	0.862512	0.052833	4.01785	0.13508	4.30372	3.49253	4.09536	0.0288275	3.13041	0.452614	3.77488	0.4636	9.61027	0.389735	1.66751	4.89334	3.43915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.07	3.60344	0.86322	0.054412	3.98524	0.13768	4.30433	3.45888	4.06376	0.0296306	3.09119	0.460728	3.73875	0.472156	9.60637	0.393633	1.6841	4.87402	3.44187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.08	3.57477	0.863841	0.0560137	3.95294	0.14029	4.30458	3.42559	4.03247	0.0304447	3.05235	0.468848	3.70297	0.48073	9.6025	0.397498	1.70054	4.85494	3.44452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.09	3.54644	0.864375	0.0576376	3.92095	0.142909	4.30447	3.39265	4.00147	0.0312699	3.0139	0.476969	3.66753	0.48932	9.59867	0.40133	1.71681	4.8361	3.44708	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.1	3.51843	0.864825	0.0592835	3.88927	0.145538	4.30402	3.36006	3.97078	0.032106	2.97583	0.485089	3.63243	0.497923	9.59487	0.405128	1.73293	4.81749	3.44958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.11	3.49075	0.865191	0.0609511	3.8579	0.148175	4.30323	3.32781	3.94037	0.0329529	2.93815	0.493207	3.59766	0.506538	9.59111	0.408892	1.74889	4.79911	3.452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.12	3.46339	0.865474	0.06264	3.82683	0.15082	4.30211	3.2959	3.91026	0.0338105	2.90084	0.50132	3.56323	0.515162	9.58738	0.41262	1.76469	4.78095	3.45436	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.13	3.43635	0.865676	0.0643499	3.79606	0.153473	4.30066	3.26434	3.88044	0.0346788	2.86391	0.509426	3.52914	0.523793	9.58369	0.416314	1.78032	4.76301	3.45667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.14	3.40961	0.865798	0.0660804	3.76559	0.156132	4.2989	3.23311	3.85091	0.0355575	2.82736	0.517523	3.49538	0.53243	9.58003	0.419971	1.79579	4.74529	3.45891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.15	3.38319	0.865841	0.0678311	3.73542	0.158798	4.29682	3.20221	3.82165	0.0364465	2.79118	0.525607	3.46195	0.54107	9.57641	0.423593	1.8111	4.72779	3.46111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.16	3.35706	0.865807	0.0696018	3.70555	0.16147	4.29443	3.17164	3.79268	0.0373458	2.75538	0.533677	3.42886	0.549712	9.57282	0.427179	1.82624	4.7105	3.46325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.17	3.33124	0.865696	0.0713919	3.67596	0.164146	4.29174	3.14139	3.76399	0.0382551	2.71995	0.541732	3.39609	0.558353	9.56927	0.430728	1.84122	4.69343	3.46535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.18	3.3057	0.865511	0.0732011	3.64667	0.166828	4.28876	3.11147	3.73557	0.0391744	2.68489	0.549767	3.36366	0.566992	9.56576	0.43424	1.85603	4.67656	3.46741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.19	3.28046	0.865251	0.0750291	3.61766	0.169513	4.28549	3.08187	3.70743	0.0401036	2.6502	0.557782	3.33155	0.575627	9.56229	0.437715	1.87068	4.65989	3.46944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.2	3.25551	0.86492	0.0768753	3.58894	0.172202	4.28194	3.05258	3.67956	0.0410424	2.61587	0.565775	3.29976	0.584255	9.55885	0.441152	1.88515	4.64343	3.47142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.21	3.23084	0.864517	0.0787394	3.5605	0.174894	4.27812	3.02361	3.65195	0.0419907	2.58192	0.573742	3.2683	0.592875	9.55545	0.444552	1.89946	4.62716	3.47338	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.22	3.20645	0.864044	0.0806209	3.53234	0.177588	4.27402	2.99494	3.62461	0.0429485	2.54833	0.581682	3.23716	0.601486	9.55209	0.447913	1.9136	4.61109	3.47531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.23	3.18233	0.863502	0.0825194	3.50446	0.180285	4.26966	2.96658	3.59753	0.0439155	2.5151	0.589594	3.20635	0.610084	9.54876	0.451237	1.92757	4.59522	3.47721	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.24	3.15849	0.862893	0.0844344	3.47686	0.182982	4.26504	2.93853	3.57072	0.0448915	2.48223	0.597474	3.17585	0.61867	9.54548	0.454522	1.94137	4.57954	3.47909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.25	3.13491	0.862217	0.0863655	3.44953	0.185681	4.26017	2.91078	3.54416	0.0458766	2.44973	0.605321	3.14567	0.62724	9.54223	0.457768	1.955	4.56405	3.48095	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.26	3.1116	0.861476	0.0883123	3.42247	0.18838	4.25505	2.88332	3.51785	0.0468703	2.41758	0.613133	3.11581	0.635793	9.53903	0.460975	1.96846	4.54875	3.48279	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.27	3.08855	0.860672	0.0902742	3.39568	0.191079	4.24968	2.85616	3.4918	0.0478728	2.38579	0.620907	3.08627	0.644327	9.53586	0.464143	1.98174	4.53364	3.48462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.28	3.06576	0.859805	0.0922508	3.36916	0.193777	4.24408	2.82929	3.466	0.0488836	2.35435	0.628642	3.05704	0.652841	9.53273	0.467271	1.99486	4.5187	3.48643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.29	3.04322	0.858876	0.0942416	3.3429	0.196474	4.23825	2.80271	3.44045	0.0499028	2.32327	0.636337	3.02812	0.661333	9.52964	0.470361	2.00781	4.50395	3.48824	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.3	3.02093	0.857887	0.0962461	3.31691	0.19917	4.2322	2.77642	3.41515	0.0509301	2.29254	0.643988	2.99952	0.669801	9.52659	0.47341	2.02058	4.48938	3.49003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
1.31	2.99889	0.856839	0.0982638	3.29117	0.201863	4.22592	2.7504	3.39009	0.0519653	2.26216	0.651594	2.97122	0.678244	9.52358	0.47642	2.03319	4.47499	3.49182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
